 teamsport_out.csv             
 
  raw, data,
 
 0.1740,   130.13,   125.92,
 0.1750,   130.21,   126.99,
 0.1760,   130.30,   128.05,
 0.1770,   130.39,   129.11,
 0.1780,   130.48,   130.16,
 0.1790,   130.58,   131.21,
 0.1800,   130.68,   132.25,
 0.1810,   130.78,   133.28,
 0.1820,   130.88,   134.31,
 0.1830,   130.98,   135.33,
 0.1840,   131.09,   136.33,
 0.1850,   131.19,   137.33,
 0.1860,   131.30,   138.31,
 0.1870,   131.40,   139.29,
 0.1880,   131.51,   140.24,
 0.1890,   131.61,   141.19,
 0.1900,   131.71,   142.12,
 0.1910,   131.81,   143.03,
 0.1920,   131.90,   143.93,
 0.1930,   132.00,   144.81,
 0.1940,   132.09,   145.67,
 0.1950,   132.17,   146.51,
 0.1960,   132.26,   147.33,
 0.1970,   132.34,   148.13,
 0.1980,   132.41,   148.91,
 0.1990,   132.48,   149.67,
 0.2000,   132.54,   150.41,
 0.2010,   132.61,   151.12,
 0.2020,   132.66,   151.81,
 0.2030,   132.71,   152.48,
 0.2040,   132.76,   153.13,
 0.2050,   132.80,   153.76,
 0.2060,   132.84,   154.36,
 0.2070,   132.87,   154.94,
 0.2080,   132.90,   155.50,
 0.2090,   132.93,   156.03,
 0.2100,   132.95,   156.55,
 0.2110,   132.97,   157.04,
 0.2120,   132.98,   157.52,
 0.2130,   133.00,   157.97,
 0.2140,   133.01,   158.40,
 0.2150,   133.02,   158.81,
 0.2160,   133.03,   159.20,
 0.2170,   133.04,   159.57,
 0.2180,   133.05,   159.92,
 0.2190,   133.07,   160.26,
 0.2200,   133.08,   160.57,
 0.2210,   133.09,   160.86,
 0.2220,   133.10,   161.14,
 0.2230,   133.12,   161.39,
 0.2240,   133.14,   161.63,
 0.2250,   133.15,   161.85,
 0.2260,   133.18,   162.05,
 0.2270,   133.20,   162.23,
 0.2280,   133.23,   162.39,
 0.2290,   133.26,   162.53,
 0.2300,   133.29,   162.66,
 0.2310,   133.33,   162.76,
 0.2320,   133.37,   162.84,
 0.2330,   133.41,   162.91,
 0.2340,   133.46,   162.96,
 0.2350,   133.51,   162.99,
 0.2360,   133.56,   162.99,
 0.2370,   133.62,   162.98,
 0.2380,   133.68,   162.95,
 0.2390,   133.74,   162.90,
 0.2400,   133.81,   162.84,
 0.2410,   133.87,   162.75,
 0.2420,   133.94,   162.64,
 0.2430,   134.01,   162.52,
 0.2440,   134.08,   162.38,
 0.2450,   134.15,   162.21,
 0.2460,   134.22,   162.03,
 0.2470,   134.28,   161.83,
 0.2480,   134.35,   161.61,
