 angles_out.csv 
 
  raw, data,
 
 0.1910,   130.18,   161.77,
 0.1920,   130.53,   161.97,
 0.1930,   130.86,   162.14,
 0.1940,   131.19,   162.28,
 0.1950,   131.51,   162.40,
 0.1960,   131.83,   162.49,
 0.1970,   132.13,   162.56,
 0.1980,   132.44,   162.61,
 0.1990,   132.73,   162.63,
 0.2000,   133.02,   162.62,
 0.2010,   133.31,   162.60,
 0.2020,   133.59,   162.55,
 0.2030,   133.86,   162.48,
 0.2040,   134.13,   162.40,
 0.2050,   134.40,   162.29,
 0.2060,   134.66,   162.17,
 0.2070,   134.92,   162.03,
 0.2080,   135.18,   161.88,
 0.2090,   135.44,   161.71,
 0.2100,   135.69,   161.53,
 0.2110,   135.95,   161.34,
 0.2120,   136.20,   161.14,
 0.2130,   136.46,   160.93,
 0.2140,   136.71,   160.71,
 0.2150,   136.97,   160.49,
 0.2160,   137.24,   160.26,
 0.2170,   137.50,   160.03,
 0.2180,   137.77,   159.80,
 0.2190,   138.05,   159.57,
 0.2200,   138.33,   159.33,
 0.2210,   138.61,   159.10,
 0.2220,   138.91,   158.87,
 0.2230,   139.21,   158.64,
 0.2240,   139.52,   158.42,
 0.2250,   139.84,   158.20,
 0.2260,   140.16,   157.98,
 0.2270,   140.49,   157.77,
 0.2280,   140.84,   157.56,
 0.2290,   141.19,   157.36,
 0.2300,   141.55,   157.16,
 0.2310,   141.92,   156.96,
 0.2320,   142.29,   156.77,
 0.2330,   142.68,   156.59,
 0.2340,   143.07,   156.40,
 0.2350,   143.47,   156.22,
 0.2360,   143.88,   156.04,
 0.2370,   144.29,   155.85,
 0.2380,   144.71,   155.67,
 0.2390,   145.13,   155.49,
 0.2400,   145.55,   155.30,
 0.2410,   145.97,   155.11,
 0.2420,   146.40,   154.91,
 0.2430,   146.83,   154.72,
 0.2440,   147.25,   154.51,
 0.2450,   147.67,   154.30,
 0.2460,   148.09,   154.08,
 0.2470,   148.51,   153.86,
 0.2480,   148.91,   153.63,
 0.2490,   149.31,   153.39,
 0.2500,   149.71,   153.14,
 0.2510,   150.09,   152.88,
 0.2520,   150.47,   152.61,
 0.2530,   150.83,   152.33,
 0.2540,   151.19,   152.04,
 0.2550,   151.53,   151.74,
 0.2560,   151.86,   151.42,
 0.2570,   152.18,   151.10,
 0.2580,   152.49,   150.76,
 0.2590,   152.79,   150.42,
 0.2600,   153.08,   150.06,
 0.2610,   153.36,   149.69,
 0.2620,   153.63,   149.31,
 0.2630,   153.89,   148.92,
 0.2640,   154.15,   148.52,
 0.2650,   154.40,   148.11,
 0.2660,   154.64,   147.69,
 0.2670,   154.89,   147.26,
 0.2680,   155.13,   146.83,
 0.2690,   155.37,   146.39,
 0.2700,   155.62,   145.95,
 0.2710,   155.87,   145.51,
 0.2720,   156.12,   145.07,
 0.2730,   156.39,   144.63,
 0.2740,   156.66,   144.19,
 0.2750,   156.95,   143.76,
 0.2760,   157.25,   143.33,
 0.2770,   157.56,   142.91,
 0.2780,   157.90,   142.51,
 0.2790,   158.25,   142.11,
 0.2800,   158.62,   141.73,
 0.2810,   159.01,   141.37,
 0.2820,   159.42,   141.02,
 0.2830,   159.86,   140.69,
 0.2840,   160.32,   140.38,
 0.2850,   160.81,   140.10,
 0.2860,   161.32,   139.84,
 0.2870,   161.85,   139.60,
 0.2880,   162.41,   139.39,
 0.2890,   162.99,   139.20,
 0.2900,   163.60,   139.05,
 0.2910,   164.23,   138.92,
 0.2920,   164.88,   138.82,
 0.2930,   165.56,   138.74,
 0.2940,   166.26,   138.70,
 0.2950,   166.98,   138.69,
 0.2960,   167.72,   138.71,
 0.2970,   168.47,   138.76,
 0.2980,   169.24,   138.83,
 0.2990,   170.03,   138.94,
 0.3000,   170.84,   139.08,
 0.3010,   171.65,   139.24,
 0.3020,   172.48,   139.44,
 0.3030,   173.32,   139.66,
 0.3040,   174.17,   139.91,
 0.3050,   175.02,   140.18,
 0.3060,   175.89,   140.49,
 0.3070,   176.75,   140.81,
 0.3080,   177.62,   141.17,
 0.3090,   178.50,   141.54,
 0.3100,   179.37,   141.94,
 0.3110,   180.24,   142.35,
 0.3120,   181.12,   142.79,
 0.3130,   181.99,   143.24,
 0.3140,   182.85,   143.71,
 0.3150,   183.71,   144.19,
 0.3160,   184.57,   144.68,
 0.3170,   185.42,   145.18,
 0.3180,   186.25,   145.70,
 0.3190,   187.08,   146.22,
 0.3200,   187.90,   146.74,
 0.3210,   188.71,   147.27,
 0.3220,   189.51,   147.80,
 0.3230,   190.29,   148.33,
 0.3240,   191.06,   148.85,
 0.3250,   191.81,   149.38,
 0.3260,   192.55,   149.89,
 0.3270,   193.27,   150.40,
 0.3280,   193.98,   150.90,
 0.3290,   194.66,   151.39,
 0.3300,   195.33,   151.86,
 0.3310,   195.98,   152.32,
 0.3320,   196.61,   152.77,
 0.3330,   197.22,   153.19,
 0.3340,   197.81,   153.60,
 0.3350,   198.38,   153.99,
 0.3360,   198.92,   154.36,
 0.3370,   199.45,   154.70,
 0.3380,   199.95,   155.02,
 0.3390,   200.44,   155.31,
 0.3400,   200.90,   155.57,
 0.3410,   201.34,   155.81,
 0.3420,   201.76,   156.02,
 0.3430,   202.16,   156.19,
 0.3440,   202.54,   156.34,
 0.3450,   202.90,   156.45,
 0.3460,   203.23,   156.53,
 0.3470,   203.55,   156.57,
 0.3480,   203.85,   156.58,
 0.3490,   204.12,   156.56,
 0.3500,   204.38,   156.50,
 0.3510,   204.62,   156.40,
 0.3520,   204.84,   156.27,
 0.3530,   205.04,   156.10,
 0.3540,   205.22,   155.90,
 0.3550,   205.38,   155.66,
 0.3560,   205.53,   155.38,
 0.3570,   205.66,   155.07,
 0.3580,   205.77,   154.72,
 0.3590,   205.86,   154.34,
 0.3600,   205.94,   153.93,
 0.3610,   206.00,   153.48,
 0.3620,   206.05,   153.00,
 0.3630,   206.08,   152.49,
 0.3640,   206.10,   151.95,
 0.3650,   206.10,   151.38,
 0.3660,   206.09,   150.79,
 0.3670,   206.07,   150.16,
 0.3680,   206.03,   149.51,
 0.3690,   205.98,   148.84,
 0.3700,   205.92,   148.14,
 0.3710,   205.85,   147.43,
 0.3720,   205.77,   146.69,
 0.3730,   205.68,   145.93,
 0.3740,   205.59,   145.15,
 0.3750,   205.48,   144.35,
 0.3760,   205.36,   143.54,
 0.3770,   205.24,   142.72,
 0.3780,   205.12,   141.88,
 0.3790,   204.98,   141.02,
 0.3800,   204.84,   140.16,
 0.3810,   204.70,   139.28,
 0.3820,   204.55,   138.39,
 0.3830,   204.40,   137.49,
 0.3840,   204.24,   136.59,
 0.3850,   204.09,   135.67,
 0.3860,   203.93,   134.75,
 0.3870,   203.77,   133.83,
 0.3880,   203.60,   132.89,
 0.3890,   203.44,   131.95,
 0.3900,   203.27,   131.01,
 0.3910,   203.11,   130.06,
 0.3920,   202.94,   129.11,
 0.3930,   202.78,   128.15,
 0.3940,   202.61,   127.19,
 0.3950,   202.45,   126.23,
 0.3960,   202.28,   125.27,
 0.3970,   202.12,   124.30,
 0.3980,   201.95,   123.33,
 0.3990,   201.79,   122.36,
 0.4000,   201.62,   121.38,
 0.4010,   201.46,   120.41,
 0.4020,   201.30,   119.43,
 0.4030,   201.13,   118.45,
 0.4040,   200.97,   117.47,
 0.4050,   200.80,   116.49,
 0.4060,   200.64,   115.50,
 0.4070,   200.47,   114.52,
 0.4080,   200.30,   113.53,
 0.4090,   200.12,   112.54,
 0.4100,   199.95,   111.55,
 0.4110,   199.77,   110.56,
 0.4120,   199.59,   109.57,
 0.4130,   199.40,   108.57,
 0.4140,   199.22,   107.58,
 0.4150,   199.02,   106.58,
 0.4160,   198.82,   105.59,
 0.4170,   198.62,   104.59,
 0.4180,   198.41,   103.59,
 0.4190,   198.19,   102.59,
 0.4200,   197.97,   101.59,
 0.4210,   197.75,   100.60,
 0.4220,   197.51,    99.60,
 0.4230,   197.27,    98.60,
 0.4240,   197.02,    97.60,
 0.4250,   196.77,    96.60,
 0.4260,   196.51,    95.60,
 0.4270,   196.24,    94.60,
 0.4280,   195.96,    93.60,
 0.4290,   195.68,    92.61,
 0.4300,   195.38,    91.61,
 0.4310,   195.08,    90.61,
 0.4320,   194.77,    89.62,
 0.4330,   194.45,    88.63,
 0.4340,   194.12,    87.64,
 0.4350,   193.79,    86.64,
 0.4360,   193.44,    85.66,
 0.4370,   193.09,    84.67,
 0.4380,   192.72,    83.69,
 0.4390,   192.35,    82.70,
 0.4400,   191.96,    81.72,
 0.4410,   191.57,    80.75,
 0.4420,   191.17,    79.77,
 0.4430,   190.75,    78.80,
 0.4440,   190.33,    77.83,
 0.4450,   189.90,    76.87,
 0.4460,   189.46,    75.91,
 0.4470,   189.00,    74.95,
 0.4480,   188.54,    74.00,
 0.4490,   188.07,    73.06,
 0.4500,   187.58,    72.12,
 0.4510,   187.09,    71.19,
 0.4520,   186.59,    70.26,
 0.4530,   186.07,    69.34,
 0.4540,   185.55,    68.43,
 0.4550,   185.02,    67.52,
 0.4560,   184.47,    66.62,
 0.4570,   183.92,    65.73,
 0.4580,   183.35,    64.85,
 0.4590,   182.78,    63.98,
 0.4600,   182.20,    63.12,
 0.4610,   181.60,    62.27,
 0.4620,   181.00,    61.43,
 0.4630,   180.39,    60.60,
 0.4640,   179.77,    59.78,
 0.4650,   179.14,    58.97,
 0.4660,   178.50,    58.17,
 0.4670,   177.85,    57.39,
 0.4680,   177.19,    56.62,
 0.4690,   176.52,    55.86,
 0.4700,   175.85,    55.11,
 0.4710,   175.17,    54.38,
 0.4720,   174.48,    53.67,
 0.4730,   173.78,    52.96,
 0.4740,   173.07,    52.27,
 0.4750,   172.36,    51.60,
 0.4760,   171.64,    50.94,
 0.4770,   170.91,    50.29,
 0.4780,   170.17,    49.66,
 0.4790,   169.43,    49.04,
 0.4800,   168.68,    48.44,
 0.4810,   167.92,    47.86,
 0.4820,   167.16,    47.29,
 0.4830,   166.39,    46.73,
 0.4840,   165.61,    46.19,
 
  splined, velocities,
 
 0.0000,  -771.58,  -560.95,
 0.0010,  -779.41,  -545.52,
 0.0020,  -787.24,  -530.07,
 0.0030,  -795.08,  -514.56,
 0.0040,  -802.94,  -498.95,
 0.0050,  -810.80,  -483.19,
 0.0060,  -818.68,  -467.26,
 0.0070,  -826.54,  -451.14,
 0.0080,  -834.38,  -434.82,
 0.0090,  -842.15,  -418.26,
 0.0100,  -849.83,  -401.46,
 0.0110,  -857.36,  -384.39,
 0.0120,  -864.70,  -367.01,
 0.0130,  -871.79,  -349.31,
 0.0140,  -878.57,  -331.24,
 0.0150,  -885.00,  -312.79,
 0.0160,  -891.01,  -293.95,
 0.0170,  -896.54,  -274.68,
 0.0180,  -901.55,  -254.98,
 0.0190,  -905.98,  -234.84,
 0.0200,  -909.78,  -214.26,
 0.0210,  -912.91,  -193.23,
 0.0220,  -915.33,  -171.76,
 0.0230,  -916.99,  -149.85,
 0.0240,  -917.87,  -127.52,
 0.0250,  -917.93,  -104.79,
 0.0260,  -917.16,   -81.68,
 0.0270,  -915.54,   -58.23,
 0.0280,  -913.06,   -34.47,
 0.0290,  -909.73,   -10.44,
 0.0300,  -905.54,    13.80,
 0.0310,  -900.51,    38.21,
 0.0320,  -894.66,    62.74,
 0.0330,  -888.01,    87.33,
 0.0340,  -880.58,   111.91,
 0.0350,  -872.41,   136.44,
 0.0360,  -863.53,   160.84,
 0.0370,  -853.97,   185.06,
 0.0380,  -843.77,   209.05,
 0.0390,  -832.95,   232.73,
 0.0400,  -821.55,   256.07,
 0.0410,  -809.60,   279.01,
 0.0420,  -797.14,   301.53,
 0.0430,  -784.18,   323.57,
 0.0440,  -770.75,   345.12,
 0.0450,  -756.89,   366.14,
 0.0460,  -742.60,   386.62,
 0.0470,  -727.91,   406.54,
 0.0480,  -712.84,   425.89,
 0.0490,  -697.41,   444.65,
 0.0500,  -681.64,   462.83,
 0.0510,  -665.55,   480.42,
 0.0520,  -649.15,   497.44,
 0.0530,  -632.49,   513.88,
 0.0540,  -615.58,   529.76,
 0.0550,  -598.47,   545.09,
 0.0560,  -581.19,   559.88,
 0.0570,  -563.80,   574.13,
 0.0580,  -546.35,   587.84,
 0.0590,  -528.90,   601.01,
 0.0600,  -511.50,   613.66,
 0.0610,  -494.23,   625.77,
 0.0620,  -477.14,   637.36,
 0.0630,  -460.30,   648.43,
 0.0640,  -443.77,   658.99,
 0.0650,  -427.61,   669.06,
 0.0660,  -411.87,   678.63,
 0.0670,  -396.60,   687.73,
 0.0680,  -381.84,   696.36,
 0.0690,  -367.65,   704.54,
 0.0700,  -354.06,   712.27,
 0.0710,  -341.09,   719.57,
 0.0720,  -328.78,   726.47,
 0.0730,  -317.15,   732.98,
 0.0740,  -306.21,   739.12,
 0.0750,  -295.98,   744.92,
 0.0760,  -286.45,   750.42,
 0.0770,  -277.63,   755.63,
 0.0780,  -269.49,   760.60,
 0.0790,  -262.01,   765.35,
 0.0800,  -255.18,   769.91,
 0.0810,  -248.94,   774.32,
 0.0820,  -243.26,   778.62,
 0.0830,  -238.08,   782.84,
 0.0840,  -233.35,   787.01,
 0.0850,  -229.00,   791.19,
 0.0860,  -224.96,   795.39,
 0.0870,  -221.18,   799.66,
 0.0880,  -217.58,   804.04,
 0.0890,  -214.08,   808.57,
 0.0900,  -210.63,   813.27,
 0.0910,  -207.15,   818.19,
 0.0920,  -203.56,   823.34,
 0.0930,  -199.82,   828.77,
 0.0940,  -195.85,   834.50,
 0.0950,  -191.61,   840.54,
 0.0960,  -187.02,   846.93,
 0.0970,  -182.06,   853.68,
 0.0980,  -176.66,   860.81,
 0.0990,  -170.78,   868.32,
 0.1000,  -164.40,   876.22,
 0.1010,  -157.47,   884.52,
 0.1020,  -149.97,   893.21,
 0.1030,  -141.88,   902.29,
 0.1040,  -133.18,   911.73,
 0.1050,  -123.86,   921.54,
 0.1060,  -113.92,   931.68,
 0.1070,  -103.36,   942.14,
 0.1080,   -92.19,   952.87,
 0.1090,   -80.43,   963.85,
 0.1100,   -68.10,   975.03,
 0.1110,   -55.25,   986.36,
 0.1120,   -41.90,   997.80,
 0.1130,   -28.09,  1009.30,
 0.1140,   -13.87,  1020.79,
 0.1150,     0.70,  1032.23,
 0.1160,    15.58,  1043.56,
 0.1170,    30.72,  1054.71,
 0.1180,    46.06,  1065.65,
 0.1190,    61.55,  1076.30,
 0.1200,    77.13,  1086.61,
 0.1210,    92.75,  1096.53,
 0.1220,   108.37,  1106.01,
 0.1230,   123.94,  1114.99,
 0.1240,   139.40,  1123.42,
 0.1250,   154.73,  1131.25,
 0.1260,   169.86,  1138.43,
 0.1270,   184.77,  1144.92,
 0.1280,   199.42,  1150.69,
 0.1290,   213.76,  1155.69,
 0.1300,   227.78,  1159.89,
 0.1310,   241.44,  1163.27,
 0.1320,   254.71,  1165.80,
 0.1330,   267.57,  1167.48,
 0.1340,   279.99,  1168.28,
 0.1350,   291.97,  1168.21,
 0.1360,   303.48,  1167.25,
 0.1370,   314.52,  1165.41,
 0.1380,   325.07,  1162.70,
 0.1390,   335.13,  1159.13,
 0.1400,   344.71,  1154.73,
 0.1410,   353.80,  1149.51,
 0.1420,   362.40,  1143.51,
 0.1430,   370.53,  1136.75,
 0.1440,   378.19,  1129.27,
 0.1450,   385.39,  1121.10,
 0.1460,   392.14,  1112.27,
 0.1470,   398.47,  1102.82,
 0.1480,   404.37,  1092.79,
 0.1490,   409.87,  1082.20,
 0.1500,   414.98,  1071.09,
 0.1510,   419.71,  1059.47,
 0.1520,   424.08,  1047.37,
 0.1530,   428.08,  1034.80,
 0.1540,   431.75,  1021.77,
 0.1550,   435.07,  1008.30,
 0.1560,   438.07,   994.38,
 0.1570,   440.74,   980.02,
 0.1580,   443.08,   965.22,
 0.1590,   445.11,   949.96,
 0.1600,   446.82,   934.24,
 0.1610,   448.21,   918.05,
 0.1620,   449.29,   901.37,
 0.1630,   450.04,   884.19,
 0.1640,   450.48,   866.49,
 0.1650,   450.60,   848.26,
 0.1660,   450.39,   829.50,
 0.1670,   449.86,   810.18,
 0.1680,   449.00,   790.31,
 0.1690,   447.80,   769.88,
 0.1700,   446.28,   748.89,
 0.1710,   444.42,   727.33,
 0.1720,   442.23,   705.22,
 0.1730,   439.71,   682.56,
 0.1740,   436.84,   659.35,
 0.1750,   433.64,   635.62,
 0.1760,   430.11,   611.38,
 0.1770,   426.26,   586.64,
 0.1780,   422.08,   561.45,
 0.1790,   417.59,   535.81,
 0.1800,   412.79,   509.79,
 0.1810,   407.71,   483.40,
 0.1820,   402.35,   456.69,
 0.1830,   396.74,   429.72,
 0.1840,   390.89,   402.54,
 0.1850,   384.82,   375.19,
 0.1860,   378.57,   347.73,
 0.1870,   372.15,   320.22,
 0.1880,   365.59,   292.72,
 0.1890,   358.92,   265.28,
 0.1900,   352.17,   237.98,
 0.1910,   345.37,   210.86,
 0.1920,   338.55,   183.99,
 0.1930,   331.74,   157.43,
 0.1940,   324.98,   131.24,
 0.1950,   318.30,   105.50,
 0.1960,   311.75,    80.25,
 0.1970,   305.36,    55.57,
 0.1980,   299.17,    31.52,
 0.1990,   293.22,     8.17,
 0.2000,   287.54,   -14.42,
 0.2010,   282.19,   -36.18,
 0.2020,   277.19,   -57.06,
 0.2030,   272.59,   -76.99,
 0.2040,   268.42,   -95.91,
 0.2050,   264.73,  -113.77,
 0.2060,   261.56,  -130.51,
 0.2070,   258.92,  -146.08,
 0.2080,   256.87,  -160.45,
 0.2090,   255.43,  -173.56,
 0.2100,   254.62,  -185.40,
 0.2110,   254.47,  -195.94,
 0.2120,   255.00,  -205.17,
 0.2130,   256.22,  -213.07,
 0.2140,   258.13,  -219.66,
 0.2150,   260.75,  -224.96,
 0.2160,   264.06,  -228.98,
 0.2170,   268.05,  -231.78,
 0.2180,   272.71,  -233.40,
 0.2190,   278.01,  -233.91,
 0.2200,   283.93,  -233.38,
 0.2210,   290.42,  -231.91,
 0.2220,   297.44,  -229.60,
 0.2230,   304.92,  -226.57,
 0.2240,   312.82,  -222.92,
 0.2250,   321.05,  -218.81,
 0.2260,   329.54,  -214.37,
 0.2270,   338.21,  -209.75,
 0.2280,   346.97,  -205.08,
 0.2290,   355.73,  -200.52,
 0.2300,   364.39,  -196.21,
 0.2310,   372.86,  -192.29,
 0.2320,   381.04,  -188.87,
 0.2330,   388.83,  -186.06,
 0.2340,   396.13,  -183.96,
 0.2350,   402.83,  -182.63,
 0.2360,   408.86,  -182.13,
 0.2370,   414.11,  -182.47,
 0.2380,   418.51,  -183.68,
 0.2390,   421.99,  -185.72,
 0.2400,   424.47,  -188.58,
 0.2410,   425.91,  -192.23,
 0.2420,   426.26,  -196.61,
 0.2430,   425.50,  -201.70,
 0.2440,   423.60,  -207.46,
 0.2450,   420.55,  -213.85,
 0.2460,   416.38,  -220.87,
 0.2470,   411.10,  -228.47,
 0.2480,   404.77,  -236.63,
 0.2490,   397.43,  -245.33,
 0.2500,   389.18,  -254.54,
 0.2510,   380.10,  -264.23,
 0.2520,   370.31,  -274.34,
 0.2530,   359.94,  -284.83,
 0.2540,   349.13,  -295.65,
 0.2550,   338.02,  -306.75,
 0.2560,   326.78,  -318.06,
 0.2570,   315.57,  -329.51,
 0.2580,   304.56,  -341.04,
 0.2590,   293.92,  -352.54,
 0.2600,   283.81,  -363.92,
 0.2610,   274.41,  -375.07,
 0.2620,   265.88,  -385.85,
 0.2630,   258.39,  -396.12,
 0.2640,   252.11,  -405.74,
 0.2650,   247.18,  -414.57,
 0.2660,   243.74,  -422.43,
 0.2670,   241.92,  -429.19,
 0.2680,   241.81,  -434.71,
 0.2690,   243.50,  -438.86,
 0.2700,   247.05,  -441.52,
 0.2710,   252.50,  -442.59,
 0.2720,   259.84,  -442.00,
 0.2730,   269.08,  -439.67,
 0.2740,   280.16,  -435.57,
 0.2750,   293.05,  -429.67,
 0.2760,   307.65,  -421.94,
 0.2770,   323.89,  -412.39,
 0.2780,   341.65,  -401.01,
 0.2790,   360.81,  -387.84,
 0.2800,   381.24,  -372.90,
 0.2810,   402.80,  -356.24,
 0.2820,   425.32,  -337.92,
 0.2830,   448.65,  -318.02,
 0.2840,   472.60,  -296.63,
 0.2850,   497.00,  -273.85,
 0.2860,   521.68,  -249.80,
 0.2870,   546.44,  -224.61,
 0.2880,   571.12,  -198.41,
 0.2890,   595.53,  -171.34,
 0.2900,   619.52,  -143.51,
 0.2910,   642.94,  -115.06,
 0.2920,   665.64,   -86.11,
 0.2930,   687.51,   -56.77,
 0.2940,   708.44,   -27.16,
 0.2950,   728.35,     2.63,
 0.2960,   747.15,    32.51,
 0.2970,   764.78,    62.38,
 0.2980,   781.20,    92.15,
 0.2990,   796.35,   121.73,
 0.3000,   810.20,   151.02,
 0.3010,   822.71,   179.93,
 0.3020,   833.86,   208.36,
 0.3030,   843.64,   236.20,
 0.3040,   852.04,   263.35,
 0.3050,   859.06,   289.71,
 0.3060,   864.72,   315.17,
 0.3070,   869.03,   339.64,
 0.3080,   872.00,   363.00,
 0.3090,   873.68,   385.16,
 0.3100,   874.08,   406.02,
 0.3110,   873.23,   425.49,
 0.3120,   871.17,   443.48,
 0.3130,   867.92,   459.92,
 0.3140,   863.50,   474.73,
 0.3150,   857.94,   487.86,
 0.3160,   851.27,   499.24,
 0.3170,   843.52,   508.84,
 0.3180,   834.71,   516.61,
 0.3190,   824.86,   522.55,
 0.3200,   814.02,   526.63,
 0.3210,   802.20,   528.85,
 0.3220,   789.45,   529.22,
 0.3230,   775.79,   527.73,
 0.3240,   761.27,   524.42,
 0.3250,   745.92,   519.32,
 0.3260,   729.79,   512.44,
 0.3270,   712.92,   503.83,
 0.3280,   695.36,   493.52,
 0.3290,   677.16,   481.55,
 0.3300,   658.39,   467.97,
 0.3310,   639.08,   452.80,
 0.3320,   619.32,   436.08,
 0.3330,   599.15,   417.84,
 0.3340,   578.63,   398.12,
 0.3350,   557.84,   376.96,
 0.3360,   536.83,   354.38,
 0.3370,   515.68,   330.44,
 0.3380,   494.42,   305.17,
 0.3390,   473.14,   278.62,
 0.3400,   451.86,   250.86,
 0.3410,   430.65,   221.92,
 0.3420,   409.55,   191.90,
 0.3430,   388.58,   160.84,
 0.3440,   367.78,   128.82,
 0.3450,   347.17,    95.94,
 0.3460,   326.77,    62.28,
 0.3470,   306.59,    27.92,
 0.3480,   286.65,    -7.01,
 0.3490,   266.96,   -42.43,
 0.3500,   247.52,   -78.21,
 0.3510,   228.35,  -114.25,
 0.3520,   209.45,  -150.42,
 0.3530,   190.83,  -186.61,
 0.3540,   172.51,  -222.70,
 0.3550,   154.51,  -258.58,
 0.3560,   136.83,  -294.11,
 0.3570,   119.51,  -329.21,
 0.3580,   102.56,  -363.75,
 0.3590,    86.01,  -397.65,
 0.3600,    69.86,  -430.80,
 0.3610,    54.16,  -463.13,
 0.3620,    38.92,  -494.56,
 0.3630,    24.15,  -525.03,
 0.3640,     9.88,  -554.48,
 0.3650,    -3.88,  -582.86,
 0.3660,   -17.11,  -610.13,
 0.3670,   -29.80,  -636.28,
 0.3680,   -41.93,  -661.27,
 0.3690,   -53.50,  -685.10,
 0.3700,   -64.48,  -707.75,
 0.3710,   -74.88,  -729.22,
 0.3720,   -84.68,  -749.52,
 0.3730,   -93.88,  -768.66,
 0.3740,  -102.47,  -786.64,
 0.3750,  -110.46,  -803.49,
 0.3760,  -117.84,  -819.24,
 0.3770,  -124.61,  -833.91,
 0.3780,  -130.80,  -847.54,
 0.3790,  -136.41,  -860.18,
 0.3800,  -141.45,  -871.85,
 0.3810,  -145.94,  -882.62,
 0.3820,  -149.90,  -892.52,
 0.3830,  -153.34,  -901.60,
 0.3840,  -156.29,  -909.91,
 0.3850,  -158.78,  -917.49,
 0.3860,  -160.82,  -924.39,
 0.3870,  -162.46,  -930.67,
 0.3880,  -163.71,  -936.36,
 0.3890,  -164.63,  -941.51,
 0.3900,  -165.24,  -946.18,
 0.3910,  -165.58,  -950.40,
 0.3920,  -165.69,  -954.22,
 0.3930,  -165.62,  -957.69,
 0.3940,  -165.41,  -960.83,
 0.3950,  -165.09,  -963.70,
 0.3960,  -164.73,  -966.32,
 0.3970,  -164.35,  -968.72,
 0.3980,  -164.02,  -970.95,
 0.3990,  -163.76,  -973.01,
 0.4000,  -163.62,  -974.95,
 0.4010,  -163.65,  -976.79,
 0.4020,  -163.88,  -978.53,
 0.4030,  -164.35,  -980.20,
 0.4040,  -165.10,  -981.81,
 0.4050,  -166.15,  -983.37,
 0.4060,  -167.53,  -984.88,
 0.4070,  -169.26,  -986.35,
 0.4080,  -171.35,  -987.77,
 0.4090,  -173.81,  -989.14,
 0.4100,  -176.64,  -990.47,
 0.4110,  -179.85,  -991.73,
 0.4120,  -183.43,  -992.93,
 0.4130,  -187.37,  -994.06,
 0.4140,  -191.66,  -995.10,
 0.4150,  -196.30,  -996.05,
 0.4160,  -201.26,  -996.90,
 0.4170,  -206.53,  -997.63,
 0.4180,  -212.11,  -998.25,
 0.4190,  -217.96,  -998.74,
 0.4200,  -224.07,  -999.11,
 0.4210,  -230.44,  -999.35,
 0.4220,  -237.05,  -999.46,
 0.4230,  -243.89,  -999.44,
 0.4240,  -250.95,  -999.29,
 0.4250,  -258.23,  -999.02,
 0.4260,  -265.72,  -998.63,
 0.4270,  -273.41,  -998.11,
 0.4280,  -281.30,  -997.47,
 0.4290,  -289.37,  -996.70,
 0.4300,  -297.63,  -995.82,
 0.4310,  -306.06,  -994.80,
 0.4320,  -314.66,  -993.65,
 0.4330,  -323.42,  -992.37,
 0.4340,  -332.33,  -990.93,
 0.4350,  -341.38,  -989.34,
 0.4360,  -350.56,  -987.58,
 0.4370,  -359.87,  -985.64,
 0.4380,  -369.28,  -983.51,
 0.4390,  -378.80,  -981.16,
 0.4400,  -388.42,  -978.59,
 0.4410,  -398.12,  -975.76,
 0.4420,  -407.90,  -972.68,
 0.4430,  -417.76,  -969.32,
 0.4440,  -427.68,  -965.66,
 0.4450,  -437.67,  -961.68,
 0.4460,  -447.70,  -957.38,
 0.4470,  -457.78,  -952.73,
 0.4480,  -467.90,  -947.73,
 0.4490,  -478.05,  -942.36,
 0.4500,  -488.21,  -936.60,
 0.4510,  -498.39,  -930.46,
 0.4520,  -508.56,  -923.92,
 0.4530,  -518.72,  -916.97,
 0.4540,  -528.85,  -909.61,
 0.4550,  -538.95,  -901.84,
 0.4560,  -549.01,  -893.66,
 0.4570,  -559.00,  -885.05,
 0.4580,  -568.93,  -876.04,
 0.4590,  -578.77,  -866.61,
 0.4600,  -588.52,  -856.78,
 0.4610,  -598.16,  -846.54,
 0.4620,  -607.69,  -835.92,
 0.4630,  -617.08,  -824.92,
 0.4640,  -626.33,  -813.54,
 0.4650,  -635.44,  -801.81,
 0.4660,  -644.38,  -789.73,
 0.4670,  -653.16,  -777.31,
 0.4680,  -661.78,  -764.58,
 0.4690,  -670.22,  -751.54,
 0.4700,  -678.50,  -738.22,
 0.4710,  -686.61,  -724.63,
 0.4720,  -694.56,  -710.79,
 0.4730,  -702.36,  -696.72,
 0.4740,  -710.02,  -682.44,
 0.4750,  -717.55,  -667.97,
 0.4760,  -724.96,  -653.31,
 0.4770,  -732.25,  -638.49,
 0.4780,  -739.45,  -623.50,
 0.4790,  -746.57,  -608.36,
 0.4800,  -753.62,  -593.07,
 0.4810,  -760.62,  -577.67,
 0.4820,  -767.59,  -562.19,
 0.4830,  -774.55,  -546.66,
 0.4840,  -781.51,  -531.11,
 
  splined, accelerations,
 
 0.0000, -7828.39, 15430.78,
 0.0010, -7829.17, 15436.18,
 0.0020, -7834.20, 15471.45,
 0.0030, -7845.19, 15553.01,
 0.0040, -7859.70, 15679.47,
 0.0050, -7871.74, 15839.58,
 0.0060, -7873.33, 16022.13,
 0.0070, -7855.94, 16221.24,
