 sprinter_out.csv              
 
  raw, data,
 
 0.2650,   140.30,   141.21,
 0.2660,   139.93,   140.68,
 0.2670,   139.54,   140.15,
 0.2680,   139.15,   139.62,
 0.2690,   138.75,   139.10,
 0.2700,   138.34,   138.58,
 0.2710,   137.93,   138.06,
 0.2720,   137.52,   137.55,
 0.2730,   137.11,   137.04,
 0.2740,   136.69,   136.52,
 0.2750,   136.29,   136.02,
 
 ********,**********,**********,*************,****
 
  splined, angles,
 
 0.0000,   154.82,    68.57,
 0.0010,   154.40,    67.96,
 0.0020,   153.98,    67.36,
 0.0030,   153.55,    66.78,
 0.0040,   153.12,    66.20,
 0.0050,   152.69,    65.63,
 0.0060,   152.25,    65.08,
 0.0070,   151.80,    64.54,
 0.0080,   151.35,    64.00,
 0.0090,   150.90,    63.49,
 0.0100,   150.44,    62.98,
 0.0110,   149.98,    62.48,
 0.0120,   149.51,    62.00,
 0.0130,   149.04,    61.53,
 0.0140,   148.57,    61.07,
 0.0150,   148.09,    60.63,
 0.0160,   147.61,    60.20,
 0.0170,   147.12,    59.78,
 0.0180,   146.63,    59.38,
 0.0190,   146.13,    58.99,
 0.0200,   145.63,    58.61,
 0.0210,   145.13,    58.25,
 0.0220,   144.62,    57.90,
 0.0230,   144.11,    57.57,
 0.0240,   143.59,    57.25,
 0.0250,   143.06,    56.95,
 0.0260,   142.53,    56.66,
 0.0270,   141.99,    56.39,
 0.0280,   141.45,    56.13,
 0.0290,   140.90,    55.88,
 0.0300,   140.35,    55.65,
 0.0310,   139.79,    55.43,
 0.0320,   139.22,    55.23,
 0.0330,   138.65,    55.04,
 0.0340,   138.08,    54.87,
 0.0350,   137.50,    54.71,
 0.0360,   136.91,    54.56,
 0.0370,   136.32,    54.43,
 0.0380,   135.73,    54.32,
 0.0390,   135.14,    54.22,
 0.0400,   134.54,    54.13,
 0.0410,   133.94,    54.06,
 0.0420,   133.34,    54.00,
 0.0430,   132.73,    53.96,
 0.0440,   132.13,    53.94,
 0.0450,   131.53,    53.93,
 0.0460,   130.92,    53.93,
 0.0470,   130.32,    53.95,
 0.0480,   129.73,    53.98,
 0.0490,   129.13,    54.03,
 0.0500,   128.54,    54.10,
 0.0510,   127.95,    54.18,
 0.0520,   127.36,    54.28,
 0.0530,   126.78,    54.39,
 0.0540,   126.21,    54.52,
 0.0550,   125.65,    54.67,
 0.0560,   125.09,    54.83,
 0.0570,   124.54,    55.01,
 0.0580,   124.00,    55.21,
 0.0590,   123.47,    55.42,
 0.0600,   122.94,    55.65,
 0.0610,   122.44,    55.90,
 0.0620,   121.94,    56.16,
 0.0630,   121.45,    56.43,
 0.0640,   120.98,    56.73,
 0.0650,   120.52,    57.04,
 0.0660,   120.07,    57.36,
 0.0670,   119.64,    57.70,
 0.0680,   119.23,    58.06,
 0.0690,   118.83,    58.43,
 0.0700,   118.45,    58.81,
 0.0710,   118.08,    59.21,
 0.0720,   117.73,    59.62,
 0.0730,   117.39,    60.05,
 0.0740,   117.07,    60.48,
 0.0750,   116.77,    60.93,
 0.0760,   116.49,    61.40,
 0.0770,   116.22,    61.87,
 0.0780,   115.97,    62.36,
 0.0790,   115.73,    62.85,
 0.0800,   115.51,    63.36,
 0.0810,   115.31,    63.87,
 0.0820,   115.12,    64.40,
 0.0830,   114.95,    64.93,
 0.0840,   114.79,    65.47,
 0.0850,   114.64,    66.02,
 0.0860,   114.51,    66.58,
 0.0870,   114.39,    67.15,
 0.0880,   114.28,    67.72,
 0.0890,   114.19,    68.30,
 0.0900,   114.11,    68.88,
 0.0910,   114.04,    69.47,
 0.0920,   113.98,    70.07,
 0.0930,   113.93,    70.67,
 0.0940,   113.89,    71.28,
 0.0950,   113.86,    71.89,
 0.0960,   113.84,    72.51,
 0.0970,   113.83,    73.13,
 0.0980,   113.83,    73.75,
 0.0990,   113.84,    74.38,
 0.1000,   113.85,    75.01,
 0.1010,   113.87,    75.64,
 0.1020,   113.89,    76.28,
 0.1030,   113.93,    76.93,
 0.1040,   113.96,    77.57,
 0.1050,   114.01,    78.22,
 0.1060,   114.06,    78.87,
 0.1070,   114.11,    79.53,
 0.1080,   114.17,    80.19,
 0.1090,   114.24,    80.86,
 0.1100,   114.31,    81.53,
 0.1110,   114.38,    82.21,
 0.1120,   114.46,    82.89,
 0.1130,   114.54,    83.58,
 0.1140,   114.63,    84.28,
 0.1150,   114.72,    84.98,
 0.1160,   114.82,    85.69,
 0.1170,   114.92,    86.41,
 0.1180,   115.02,    87.14,
 0.1190,   115.13,    87.88,
 0.1200,   115.25,    88.63,
 0.1210,   115.36,    89.39,
 0.1220,   115.49,    90.16,
 0.1230,   115.61,    90.94,
 0.1240,   115.74,    91.74,
 0.1250,   115.88,    92.55,
 0.1260,   116.02,    93.37,
 0.1270,   116.16,    94.20,
 0.1280,   116.31,    95.06,
 0.1290,   116.47,    95.92,
 0.1300,   116.62,    96.80,
 0.1310,   116.79,    97.70,
 0.1320,   116.96,    98.61,
 0.1330,   117.13,    99.54,
 0.1340,   117.31,   100.48,
 0.1350,   117.49,   101.44,
 0.1360,   117.68,   102.41,
 0.1370,   117.87,   103.40,
 0.1380,   118.07,   104.41,
 0.1390,   118.27,   105.42,
 0.1400,   118.48,   106.45,
 0.1410,   118.69,   107.49,
 0.1420,   118.91,   108.55,
 0.1430,   119.13,   109.61,
 0.1440,   119.36,   110.69,
 0.1450,   119.59,   111.77,
 0.1460,   119.83,   112.86,
 0.1470,   120.07,   113.96,
 0.1480,   120.31,   115.07,
 0.1490,   120.55,   116.18,
 0.1500,   120.80,   117.29,
 0.1510,   121.05,   118.41,
 0.1520,   121.31,   119.53,
 0.1530,   121.57,   120.65,
 0.1540,   121.83,   121.76,
 0.1550,   122.09,   122.88,
 0.1560,   122.35,   123.99,
 0.1570,   122.62,   125.10,
 0.1580,   122.89,   126.20,
 0.1590,   123.16,   127.29,
 0.1600,   123.43,   128.37,
 0.1610,   123.70,   129.45,
 0.1620,   123.98,   130.51,
 0.1630,   124.25,   131.57,
 0.1640,   124.53,   132.61,
 0.1650,   124.80,   133.63,
 0.1660,   125.08,   134.64,
 0.1670,   125.36,   135.64,
 0.1680,   125.63,   136.62,
 0.1690,   125.91,   137.58,
 0.1700,   126.18,   138.52,
 0.1710,   126.46,   139.44,
 0.1720,   126.73,   140.34,
 0.1730,   127.01,   141.22,
 0.1740,   127.28,   142.07,
 0.1750,   127.55,   142.91,
 0.1760,   127.82,   143.71,
 0.1770,   128.09,   144.50,
 0.1780,   128.35,   145.26,
 0.1790,   128.62,   145.99,
 0.1800,   128.89,   146.69,
 0.1810,   129.15,   147.37,
 0.1820,   129.41,   148.02,
 0.1830,   129.67,   148.65,
 0.1840,   129.93,   149.24,
 0.1850,   130.19,   149.81,
 0.1860,   130.45,   150.35,
 0.1870,   130.71,   150.87,
 0.1880,   130.96,   151.35,
 0.1890,   131.22,   151.81,
 0.1900,   131.48,   152.24,
 0.1910,   131.73,   152.65,
 0.1920,   131.99,   153.03,
 0.1930,   132.24,   153.39,
 0.1940,   132.50,   153.72,
 0.1950,   132.76,   154.03,
 0.1960,   133.02,   154.31,
 0.1970,   133.27,   154.57,
 0.1980,   133.53,   154.81,
 0.1990,   133.79,   155.03,
 0.2000,   134.05,   155.24,
 0.2010,   134.31,   155.42,
 0.2020,   134.58,   155.58,
 0.2030,   134.84,   155.73,
 0.2040,   135.10,   155.86,
 0.2050,   135.36,   155.97,
 0.2060,   135.63,   156.07,
 0.2070,   135.89,   156.15,
 0.2080,   136.16,   156.22,
 0.2090,   136.42,   156.28,
 0.2100,   136.68,   156.32,
 0.2110,   136.95,   156.36,
 0.2120,   137.21,   156.38,
 0.2130,   137.47,   156.39,
 0.2140,   137.73,   156.40,
 0.2150,   137.99,   156.39,
 0.2160,   138.25,   156.38,
 0.2170,   138.51,   156.36,
 0.2180,   138.76,   156.32,
 0.2190,   139.01,   156.28,
 0.2200,   139.26,   156.24,
 0.2210,   139.51,   156.18,
 0.2220,   139.75,   156.11,
 0.2230,   139.99,   156.04,
 0.2240,   140.22,   155.96,
 0.2250,   140.46,   155.86,
 0.2260,   140.68,   155.76,
 0.2270,   140.91,   155.65,
 0.2280,   141.12,   155.52,
 0.2290,   141.34,   155.39,
 0.2300,   141.54,   155.24,
 0.2310,   141.74,   155.08,
 0.2320,   141.93,   154.91,
 0.2330,   142.12,   154.72,
 0.2340,   142.30,   154.52,
 0.2350,   142.47,   154.30,
 0.2360,   142.63,   154.07,
 0.2370,   142.78,   153.82,
 0.2380,   142.93,   153.56,
 0.2390,   143.06,   153.27,
 0.2400,   143.18,   152.97,
 0.2410,   143.29,   152.66,
 0.2420,   143.39,   152.32,
 0.2430,   143.47,   151.97,
 0.2440,   143.54,   151.60,
 0.2450,   143.59,   151.21,
 0.2460,   143.63,   150.80,
 0.2470,   143.65,   150.38,
 0.2480,   143.66,   149.94,
 0.2490,   143.64,   149.49,
 0.2500,   143.60,   149.03,
 0.2510,   143.54,   148.55,
 0.2520,   143.46,   148.06,
 0.2530,   143.36,   147.56,
 0.2540,   143.23,   147.05,
 0.2550,   143.08,   146.54,
 0.2560,   142.90,   146.02,
 0.2570,   142.69,   145.49,
 0.2580,   142.47,   144.96,
 0.2590,   142.22,   144.42,
 0.2600,   141.94,   143.89,
 0.2610,   141.65,   143.35,
 0.2620,   141.34,   142.81,
 0.2630,   141.01,   142.27,
 0.2640,   140.66,   141.74,
